time,rain,lat,lon
2010-06-25,6.787644386291504,30.0,78.0
2010-06-26,0.0,30.0,78.0
2010-06-27,0.0,30.0,78.0
2010-06-28,0.44627171754837036,30.0,78.0
2010-06-29,0.0,30.0,78.0
2010-06-30,0.9326208233833313,30.0,78.0
2010-07-01,20.74588394165039,30.0,78.0
2010-07-02,7.935995578765869,30.0,78.0
2010-07-03,20.960447311401367,30.0,78.0
2010-07-04,0.10110844671726227,30.0,78.0
2010-07-05,31.070507049560547,30.0,78.0
2010-07-06,78.7890396118164,30.0,78.0
2010-07-07,36.09187316894531,30.0,78.0
2010-07-08,0.0,30.0,78.0
2010-07-09,3.9190518856048584,30.0,78.0
2010-07-10,12.664477348327637,30.0,78.0
2010-07-11,13.325151443481445,30.0,78.0
2010-07-12,6.995633125305176,30.0,78.0
2010-07-13,24.1262264251709,30.0,78.0
2010-07-14,0.0,30.0,78.0
2010-07-15,0.2440548539161682,30.0,78.0
2010-07-16,0.9064894914627075,30.0,78.0
2010-07-17,17.859262466430664,30.0,78.0
2010-07-18,0.0,30.0,78.0
2010-07-19,188.01856994628906,30.0,78.0
2010-07-20,8.2743558883667,30.0,78.0
2010-07-21,33.49967575073242,30.0,78.0
2010-07-22,26.95000648498535,30.0,78.0
2010-07-23,7.863086700439453,30.0,78.0
2010-07-24,0.0,30.0,78.0
2010-07-25,0.6310561299324036,30.0,78.0
2010-07-26,0.14643290638923645,30.0,78.0
2010-07-27,57.25187683105469,30.0,78.0
2010-07-28,0.1150544285774231,30.0,78.0
2010-07-29,0.5369206666946411,30.0,78.0
2010-07-30,1.3081640005111694,30.0,78.0
2010-07-31,16.36368751525879,30.0,78.0
2010-08-01,23.006223678588867,30.0,78.0
2010-08-02,30.176969528198242,30.0,78.0
2010-08-03,0.0,30.0,78.0
2010-08-04,0.5347181558609009,30.0,78.0
2010-08-05,6.101288318634033,30.0,78.0
2010-08-06,2.09883713722229,30.0,78.0
2010-08-07,0.1812978833913803,30.0,78.0
2010-08-08,0.4044337868690491,30.0,78.0
2010-08-09,2.1267635822296143,30.0,78.0
2010-08-10,2.415524959564209,30.0,78.0
2010-08-11,1.2387948036193848,30.0,78.0
2010-08-12,46.62629318237305,30.0,78.0
2010-08-13,4.875960826873779,30.0,78.0
2010-08-14,11.558021545410156,30.0,78.0
2010-08-15,0.0,30.0,78.0
2010-08-16,43.372108459472656,30.0,78.0
2010-08-17,3.1573305130004883,30.0,78.0
2010-08-18,2.331531047821045,30.0,78.0
2010-08-19,61.467830657958984,30.0,78.0
2010-08-20,2.9076719284057617,30.0,78.0
2010-08-21,0.9463361501693726,30.0,78.0
2010-08-22,24.704248428344727,30.0,78.0
2010-08-23,3.189845323562622,30.0,78.0
2010-08-24,15.060977935791016,30.0,78.0
2010-08-25,58.028778076171875,30.0,78.0
2010-08-26,39.69733428955078,30.0,78.0
2010-08-27,0.0,30.0,78.0
2010-08-28,0.0,30.0,78.0
2010-08-29,10.630158424377441,30.0,78.0
2010-08-30,0.9692463874816895,30.0,78.0
2010-08-31,1.8164652585983276,30.0,78.0
2010-09-01,2.8152949810028076,30.0,78.0
2010-09-02,23.089506149291992,30.0,78.0
2010-09-03,19.626943588256836,30.0,78.0
2010-09-04,63.78129196166992,30.0,78.0
2010-09-05,5.667301654815674,30.0,78.0
2010-09-06,1.8617899417877197,30.0,78.0
2010-09-07,1.843060851097107,30.0,78.0
2010-09-08,3.58408522605896,30.0,78.0
2010-09-09,3.764289140701294,30.0,78.0
2010-09-10,9.226420402526855,30.0,78.0
2010-09-11,0.0,30.0,78.0
2010-09-12,39.12856674194336,30.0,78.0
2010-09-13,41.18404769897461,30.0,78.0
2010-09-14,28.154064178466797,30.0,78.0
2010-09-15,1.2503544092178345,30.0,78.0
2010-09-16,4.0994873046875,30.0,78.0
2010-09-17,34.186683654785156,30.0,78.0
2010-09-18,33.09263229370117,30.0,78.0
2010-09-19,87.39409637451172,30.0,78.0
2010-09-20,64.42073822021484,30.0,78.0
2010-09-21,1.872214674949646,30.0,78.0
2010-09-22,0.0,30.0,78.0
2010-09-23,0.28335458040237427,30.0,78.0
2010-09-24,0.0,30.0,78.0
2010-09-25,0.44278520345687866,30.0,78.0
2010-09-26,0.0,30.0,78.0
2010-09-27,0.0,30.0,78.0
2010-09-28,0.0,30.0,78.0
2010-09-29,0.0,30.0,78.0
2010-09-30,0.0,30.0,78.0
2010-10-01,0.0,30.0,78.0
2010-10-02,0.0,30.0,78.0
2010-10-03,0.0,30.0,78.0
2010-10-04,0.0,30.0,78.0
2010-10-05,0.0,30.0,78.0
2010-10-06,0.0,30.0,78.0
2010-10-07,0.0,30.0,78.0
2010-10-08,0.0,30.0,78.0
2010-10-09,0.0,30.0,78.0
2010-10-10,0.8393586874008179,30.0,78.0
2010-10-11,0.0,30.0,78.0
2010-10-12,0.0,30.0,78.0
2010-10-13,0.0,30.0,78.0
2010-10-14,0.0,30.0,78.0
2010-10-15,0.0,30.0,78.0
2010-10-16,0.0,30.0,78.0
2010-10-17,0.0,30.0,78.0
2010-10-18,0.0,30.0,78.0
2010-10-19,0.0,30.0,78.0
2010-10-20,0.0,30.0,78.0
2010-10-21,0.0,30.0,78.0
2010-10-22,0.4044337868690491,30.0,78.0
2010-10-23,15.38730239868164,30.0,78.0
2010-10-24,0.0,30.0,78.0
2010-10-25,0.0,30.0,78.0
2010-10-26,0.0,30.0,78.0
2010-10-27,0.0,30.0,78.0
2010-10-28,0.0,30.0,78.0
2010-10-29,0.0,30.0,78.0
2010-10-30,0.0,30.0,78.0
2010-10-31,0.0,30.0,78.0
2010-11-01,0.0,30.0,78.0
2010-11-02,0.0,30.0,78.0
2010-11-03,0.0,30.0,78.0
2010-11-04,0.0,30.0,78.0
2010-11-05,0.0,30.0,78.0
2010-11-06,0.0,30.0,78.0
2010-11-07,0.0,30.0,78.0
2010-11-08,0.0,30.0,78.0
2010-11-09,0.0,30.0,78.0
2010-11-10,0.0,30.0,78.0
2010-11-11,0.0,30.0,78.0
2010-11-12,0.0,30.0,78.0
2010-11-13,0.0,30.0,78.0
2010-11-14,0.0,30.0,78.0
2010-11-15,0.0,30.0,78.0
2010-11-16,0.0,30.0,78.0
2010-11-17,0.0,30.0,78.0
2010-11-18,0.0,30.0,78.0
2010-11-19,0.889056921005249,30.0,78.0
2010-11-20,0.0,30.0,78.0
2010-11-21,0.0,30.0,78.0
2010-11-22,0.0,30.0,78.0
2010-11-23,0.0,30.0,78.0
2010-11-24,0.0,30.0,78.0
2010-11-25,0.0,30.0,78.0
2010-11-26,0.0,30.0,78.0
2010-11-27,0.0,30.0,78.0
2010-11-28,0.0,30.0,78.0
2010-11-29,0.0,30.0,78.0
2010-11-30,0.0,30.0,78.0
2010-12-01,0.0,30.0,78.0
2010-12-02,0.0,30.0,78.0
2010-12-03,0.0,30.0,78.0
2010-12-04,0.0,30.0,78.0
2010-12-05,0.0,30.0,78.0
2010-12-06,0.0,30.0,78.0
2010-12-07,0.0,30.0,78.0
2010-12-08,0.0,30.0,78.0
2010-12-09,0.0,30.0,78.0
2010-12-10,0.0,30.0,78.0
2010-12-11,0.0,30.0,78.0
2010-12-12,0.0,30.0,78.0
2010-12-13,0.0,30.0,78.0
2010-12-14,0.0,30.0,78.0
2010-12-15,0.0,30.0,78.0
2010-12-16,0.0,30.0,78.0
2010-12-17,0.0,30.0,78.0
2010-12-18,0.0,30.0,78.0
2010-12-19,0.0,30.0,78.0
2010-12-20,0.0,30.0,78.0
2010-12-21,0.0,30.0,78.0
2010-12-22,0.0,30.0,78.0
2010-12-23,0.0,30.0,78.0
2010-12-24,0.0,30.0,78.0
2010-12-25,0.0,30.0,78.0
2010-12-26,0.0,30.0,78.0
2010-12-27,0.0,30.0,78.0
2010-12-28,0.0,30.0,78.0
2010-12-29,0.0,30.0,78.0
2010-12-30,0.0,30.0,78.0
2010-12-31,11.308154106140137,30.0,78.0
2011-01-01,1.0211937427520752,30.0,78.0
2011-01-02,0.0,30.0,78.0
2011-01-03,0.0,30.0,78.0
2011-01-04,0.0,30.0,78.0
2011-01-05,0.0,30.0,78.0
2011-01-06,0.0,30.0,78.0
2011-01-07,0.0,30.0,78.0
2011-01-08,0.0,30.0,78.0
2011-01-09,0.0,30.0,78.0
2011-01-10,0.0,30.0,78.0
2011-01-11,0.0,30.0,78.0
2011-01-12,0.0,30.0,78.0
2011-01-13,0.0,30.0,78.0
2011-01-14,0.0,30.0,78.0
2011-01-15,1.3597204685211182,30.0,78.0
2011-01-16,4.099355697631836,30.0,78.0
2011-01-17,0.0,30.0,78.0
2011-01-18,0.0,30.0,78.0
2011-01-19,0.0,30.0,78.0
2011-01-20,0.0,30.0,78.0
2011-01-21,0.0,30.0,78.0
2011-01-22,0.0,30.0,78.0
2011-01-23,0.0,30.0,78.0
2011-01-24,0.0,30.0,78.0
2011-01-25,0.0,30.0,78.0
2011-01-26,0.41715165972709656,30.0,78.0
2011-01-27,0.0,30.0,78.0
2011-01-28,0.0,30.0,78.0
2011-01-29,0.0,30.0,78.0
2011-01-30,0.0,30.0,78.0
2011-01-31,0.0,30.0,78.0
2011-02-01,0.0,30.0,78.0
2011-02-02,0.0,30.0,78.0
2011-02-03,0.0,30.0,78.0
2011-02-04,0.0,30.0,78.0
2011-02-05,0.0,30.0,78.0
2011-02-06,0.0,30.0,78.0
2011-02-07,0.21369768679141998,30.0,78.0
2011-02-08,14.934745788574219,30.0,78.0
2011-02-09,0.0,30.0,78.0
2011-02-10,0.0,30.0,78.0
2011-02-11,0.0,30.0,78.0
2011-02-12,0.0,30.0,78.0
2011-02-13,0.0,30.0,78.0
2011-02-14,6.95212984085083,30.0,78.0
2011-02-15,11.380080223083496,30.0,78.0
2011-02-16,4.1669392585754395,30.0,78.0
2011-02-17,10.011807441711426,30.0,78.0
2011-02-18,0.0,30.0,78.0
2011-02-19,0.0,30.0,78.0
2011-02-20,0.0,30.0,78.0
2011-02-21,0.0,30.0,78.0
2011-02-22,0.0,30.0,78.0
2011-02-23,0.0,30.0,78.0
2011-02-24,0.0,30.0,78.0
2011-02-25,0.0,30.0,78.0
2011-02-26,2.938152313232422,30.0,78.0
2011-02-27,0.5043308138847351,30.0,78.0
2011-02-28,0.0,30.0,78.0
2011-03-01,0.0,30.0,78.0
2011-03-02,0.22527962923049927,30.0,78.0
2011-03-03,1.1056047677993774,30.0,78.0
2011-03-04,1.2614871263504028,30.0,78.0
2011-03-05,3.7663300037384033,30.0,78.0
2011-03-06,0.0,30.0,78.0
2011-03-07,0.0,30.0,78.0
2011-03-08,0.0,30.0,78.0
2011-03-09,0.0,30.0,78.0
2011-03-10,0.0,30.0,78.0
2011-03-11,0.0,30.0,78.0
2011-03-12,0.0,30.0,78.0
2011-03-13,0.0,30.0,78.0
2011-03-14,0.0,30.0,78.0
2011-03-15,0.0,30.0,78.0
2011-03-16,0.0,30.0,78.0
2011-03-17,0.0,30.0,78.0
2011-03-18,0.0,30.0,78.0
2011-03-19,0.15827830135822296,30.0,78.0
2011-03-20,0.7954286336898804,30.0,78.0
2011-03-21,0.2707340717315674,30.0,78.0
2011-03-22,0.0,30.0,78.0
2011-03-23,0.0,30.0,78.0
2011-03-24,0.0,30.0,78.0
2011-03-25,0.0,30.0,78.0
2011-03-26,0.10881634056568146,30.0,78.0
2011-03-27,0.0,30.0,78.0
2011-03-28,0.0,30.0,78.0
2011-03-29,0.12860111892223358,30.0,78.0
2011-03-30,7.081170558929443,30.0,78.0
2011-03-31,0.0,30.0,78.0
2011-04-01,0.0,30.0,78.0
2011-04-02,0.0,30.0,78.0
2011-04-03,0.12308598309755325,30.0,78.0
2011-04-04,0.0,30.0,78.0
2011-04-05,0.0,30.0,78.0
2011-04-06,0.0,30.0,78.0
2011-04-07,0.0,30.0,78.0
2011-04-08,0.0,30.0,78.0
2011-04-09,0.0,30.0,78.0
2011-04-10,0.0,30.0,78.0
2011-04-11,0.13905055820941925,30.0,78.0
2011-04-12,0.0,30.0,78.0
2011-04-13,2.0367202758789062,30.0,78.0
2011-04-14,1.556255578994751,30.0,78.0
2011-04-15,0.0,30.0,78.0
2011-04-16,0.0,30.0,78.0
2011-04-17,0.2684025764465332,30.0,78.0
2011-04-18,14.577080726623535,30.0,78.0
2011-04-19,0.0,30.0,78.0
2011-04-20,0.0,30.0,78.0
2011-04-21,0.0,30.0,78.0
2011-04-22,0.0,30.0,78.0
2011-04-23,0.0,30.0,78.0
2011-04-24,0.0,30.0,78.0
2011-04-25,0.0,30.0,78.0
2011-04-26,0.0,30.0,78.0
2011-04-27,0.0,30.0,78.0
2011-04-28,0.0,30.0,78.0
2011-04-29,0.0,30.0,78.0
2011-04-30,0.0,30.0,78.0
2011-05-01,0.0,30.0,78.0
2011-05-02,0.34762635827064514,30.0,78.0
2011-05-03,0.14360029995441437,30.0,78.0
2011-05-04,0.0,30.0,78.0
2011-05-05,0.4513152539730072,30.0,78.0
2011-05-06,7.206363677978516,30.0,78.0
2011-05-07,3.9611973762512207,30.0,78.0
2011-05-08,0.0,30.0,78.0
2011-05-09,0.0,30.0,78.0
2011-05-10,0.0,30.0,78.0
2011-05-11,0.0,30.0,78.0
2011-05-12,0.0,30.0,78.0
2011-05-13,4.454858779907227,30.0,78.0
2011-05-14,0.0,30.0,78.0
2011-05-15,0.0,30.0,78.0
2011-05-16,0.0,30.0,78.0
2011-05-17,0.0,30.0,78.0
2011-05-18,0.7499576210975647,30.0,78.0
2011-05-19,0.0,30.0,78.0
2011-05-20,2.9625589847564697,30.0,78.0
2011-05-21,10.784255981445312,30.0,78.0
2011-05-22,6.468369483947754,30.0,78.0
2011-05-23,0.0,30.0,78.0
2011-05-24,0.0,30.0,78.0
2011-05-25,0.0,30.0,78.0
2011-05-26,6.435976028442383,30.0,78.0
2011-05-27,13.701600074768066,30.0,78.0
2011-05-28,0.886719822883606,30.0,78.0
2011-05-29,0.0,30.0,78.0
2011-05-30,21.38010025024414,30.0,78.0
2011-05-31,1.7078566551208496,30.0,78.0
2011-06-01,18.53517723083496,30.0,78.0
2011-06-02,31.545682907104492,30.0,78.0
2011-06-03,0.11055393517017365,30.0,78.0
2011-06-04,0.0,30.0,78.0
2011-06-05,0.0,30.0,78.0
2011-06-06,7.769721508026123,30.0,78.0
2011-06-07,2.264693021774292,30.0,78.0
2011-06-08,1.9728622436523438,30.0,78.0
2011-06-09,6.315790176391602,30.0,78.0
2011-06-10,7.946861743927002,30.0,78.0
2011-06-11,0.0,30.0,78.0
2011-06-12,2.2088441848754883,30.0,78.0
2011-06-13,15.10196304321289,30.0,78.0
2011-06-14,0.0,30.0,78.0
2011-06-15,12.406798362731934,30.0,78.0
2011-06-16,1.3437085151672363,30.0,78.0
2011-06-17,9.62035846710205,30.0,78.0
2011-06-18,5.075345516204834,30.0,78.0
2011-06-19,5.205843925476074,30.0,78.0
2011-06-20,23.148944854736328,30.0,78.0
2011-06-21,0.0,30.0,78.0
2011-06-22,0.0,30.0,78.0
2011-06-23,0.0,30.0,78.0
2011-06-24,9.94211483001709,30.0,78.0
2011-06-25,26.154170989990234,30.0,78.0
2011-06-26,21.578624725341797,30.0,78.0
2011-06-27,17.15365219116211,30.0,78.0
2011-06-28,5.109293460845947,30.0,78.0
2011-06-29,15.239164352416992,30.0,78.0
2011-06-30,26.201045989990234,30.0,78.0
2011-07-01,26.66230010986328,30.0,78.0
2011-07-02,0.0,30.0,78.0
2011-07-03,0.0,30.0,78.0
2011-07-04,0.0,30.0,78.0
2011-07-05,0.0,30.0,78.0
2011-07-06,37.56435775756836,30.0,78.0
2011-07-07,24.62984848022461,30.0,78.0
2011-07-08,7.383280277252197,30.0,78.0
2011-07-09,26.595190048217773,30.0,78.0
2011-07-10,15.050554275512695,30.0,78.0
2011-07-11,28.52143669128418,30.0,78.0
2011-07-12,10.609817504882812,30.0,78.0
2011-07-13,1.3061597347259521,30.0,78.0
2011-07-14,2.8748998641967773,30.0,78.0
2011-07-15,14.257802963256836,30.0,78.0
2011-07-16,51.509361267089844,30.0,78.0
2011-07-17,12.129140853881836,30.0,78.0
2011-07-18,5.620543003082275,30.0,78.0
2011-07-19,2.8505361080169678,30.0,78.0
2011-07-20,23.72723960876465,30.0,78.0
2011-07-21,40.24974822998047,30.0,78.0
2011-07-22,0.12423016130924225,30.0,78.0
2011-07-23,62.471492767333984,30.0,78.0
2011-07-24,6.956505298614502,30.0,78.0
2011-07-25,10.396862983703613,30.0,78.0
2011-07-26,0.40233126282691956,30.0,78.0
2011-07-27,3.236544370651245,30.0,78.0
2011-07-28,43.952720642089844,30.0,78.0
2011-07-29,12.358935356140137,30.0,78.0
2011-07-30,35.79603576660156,30.0,78.0
2011-07-31,0.0,30.0,78.0
2011-08-01,56.576385498046875,30.0,78.0
2011-08-02,6.673086166381836,30.0,78.0
2011-08-03,16.393964767456055,30.0,78.0
2011-08-04,2.294983386993408,30.0,78.0
2011-08-05,6.85450553894043,30.0,78.0
2011-08-06,23.34331703186035,30.0,78.0
2011-08-07,1.3289355039596558,30.0,78.0
2011-08-08,1.148802399635315,30.0,78.0
2011-08-09,1.0393927097320557,30.0,78.0
2011-08-10,6.5227837562561035,30.0,78.0
2011-08-11,4.585780620574951,30.0,78.0
2011-08-12,9.117213249206543,30.0,78.0
2011-08-13,1.5916712284088135,30.0,78.0
2011-08-14,15.464198112487793,30.0,78.0
2011-08-15,7.6912126541137695,30.0,78.0
2011-08-16,147.13775634765625,30.0,78.0
2011-08-17,44.3708610534668,30.0,78.0
2011-08-18,14.281660079956055,30.0,78.0
2011-08-19,43.5602912902832,30.0,78.0
2011-08-20,16.034076690673828,30.0,78.0
2011-08-21,2.690399169921875,30.0,78.0
2011-08-22,0.4792667031288147,30.0,78.0
2011-08-23,2.1270625591278076,30.0,78.0
2011-08-24,33.1174201965332,30.0,78.0
2011-08-25,0.2421942949295044,30.0,78.0
2011-08-26,1.857145071029663,30.0,78.0
2011-08-27,22.112581253051758,30.0,78.0
2011-08-28,0.2433384507894516,30.0,78.0
2011-08-29,0.2359282672405243,30.0,78.0
2011-08-30,4.762481212615967,30.0,78.0
2011-08-31,9.408687591552734,30.0,78.0
2011-09-01,1.10065758228302,30.0,78.0
2011-09-02,0.6604900360107422,30.0,78.0
2011-09-03,8.298942565917969,30.0,78.0
2011-09-04,2.800354242324829,30.0,78.0
2011-09-05,0.6496474146842957,30.0,78.0
2011-09-06,0.0,30.0,78.0
2011-09-07,11.64548397064209,30.0,78.0
2011-09-08,14.013854026794434,30.0,78.0
2011-09-09,11.52743911743164,30.0,78.0
2011-09-10,2.7543141841888428,30.0,78.0
2011-09-11,1.322070598602295,30.0,78.0
2011-09-12,0.32425162196159363,30.0,78.0
2011-09-13,4.345329761505127,30.0,78.0
2011-09-14,16.060338973999023,30.0,78.0
2011-09-15,48.81060028076172,30.0,78.0
2011-09-16,32.735782623291016,30.0,78.0
2011-09-17,0.0,30.0,78.0
2011-09-18,0.0,30.0,78.0
2011-09-19,0.0,30.0,78.0
2011-09-20,0.0,30.0,78.0
2011-09-21,0.0,30.0,78.0
2011-09-22,0.0,30.0,78.0
2011-09-23,0.0,30.0,78.0
2011-09-24,0.0,30.0,78.0
2011-09-25,0.0,30.0,78.0
2011-09-26,0.0,30.0,78.0
2011-09-27,0.0,30.0,78.0
2011-09-28,7.7442307472229,30.0,78.0
2011-09-29,0.0,30.0,78.0
2011-09-30,0.0,30.0,78.0
2011-10-01,0.0,30.0,78.0
2011-10-02,0.2781011164188385,30.0,78.0
2011-10-03,0.0,30.0,78.0
2011-10-04,0.0,30.0,78.0
2011-10-05,3.5457890033721924,30.0,78.0
2011-10-06,0.0,30.0,78.0
2011-10-07,0.0,30.0,78.0
2011-10-08,9.107810974121094,30.0,78.0
2011-10-09,0.0,30.0,78.0
2011-10-10,0.0,30.0,78.0
2011-10-11,0.0,30.0,78.0
2011-10-12,0.0,30.0,78.0
2011-10-13,0.0,30.0,78.0
2011-10-14,0.0,30.0,78.0
2011-10-15,0.0,30.0,78.0
2011-10-16,0.0,30.0,78.0
2011-10-17,0.0,30.0,78.0
2011-10-18,0.0,30.0,78.0
2011-10-19,0.0,30.0,78.0
2011-10-20,0.0,30.0,78.0
2011-10-21,0.0,30.0,78.0
2011-10-22,0.1914670765399933,30.0,78.0
2011-10-23,0.0,30.0,78.0
2011-10-24,0.0,30.0,78.0
2011-10-25,0.0,30.0,78.0
2011-10-26,0.0,30.0,78.0
2011-10-27,0.0,30.0,78.0
2011-10-28,0.0,30.0,78.0
2011-10-29,0.0,30.0,78.0
2011-10-30,0.0,30.0,78.0
2011-10-31,0.0,30.0,78.0
2011-11-01,0.0,30.0,78.0
2011-11-02,0.0,30.0,78.0
2011-11-03,0.0,30.0,78.0
2011-11-04,0.0,30.0,78.0
2011-11-05,0.0,30.0,78.0
2011-11-06,0.0,30.0,78.0
2011-11-07,0.0,30.0,78.0
2011-11-08,0.0,30.0,78.0
