time,tmax,lat,lon,month,year
2010-03-04,27.530000686645508,29.5,77.5,3,2010
2010-03-05,27.670000076293945,29.5,77.5,3,2010
2010-03-06,28.559999465942383,29.5,77.5,3,2010
2010-03-07,26.770000457763672,29.5,77.5,3,2010
2010-03-08,25.920000076293945,29.5,77.5,3,2010
2010-03-09,28.06999969482422,29.5,77.5,3,2010
2010-03-10,28.100000381469727,29.5,77.5,3,2010
2010-03-11,28.979999542236328,29.5,77.5,3,2010
2010-03-12,29.8700008392334,29.5,77.5,3,2010
2010-03-13,30.479999542236328,29.5,77.5,3,2010
2010-03-14,30.82999992370605,29.5,77.5,3,2010
2010-03-15,30.90999984741211,29.5,77.5,3,2010
2010-03-16,30.559999465942383,29.5,77.5,3,2010
2010-03-17,31.600000381469727,29.5,77.5,3,2010
2010-03-18,32.08000183105469,29.5,77.5,3,2010
2010-03-19,32.83000183105469,29.5,77.5,3,2010
2010-03-20,34.209999084472656,29.5,77.5,3,2010
2010-03-21,34.959999084472656,29.5,77.5,3,2010
2010-03-22,35.619998931884766,29.5,77.5,3,2010
2010-03-23,36.34999847412109,29.5,77.5,3,2010
2010-03-24,36.22999954223633,29.5,77.5,3,2010
2010-03-25,34.869998931884766,29.5,77.5,3,2010
2010-03-26,35.15999984741211,29.5,77.5,3,2010
2010-03-27,36.02000045776367,29.5,77.5,3,2010
2010-03-28,35.349998474121094,29.5,77.5,3,2010
2010-03-29,35.72999954223633,29.5,77.5,3,2010
2010-03-30,36.0099983215332,29.5,77.5,3,2010
2010-03-31,35.43000030517578,29.5,77.5,3,2010
2010-04-01,35.09000015258789,29.5,77.5,4,2010
2010-04-02,35.34000015258789,29.5,77.5,4,2010
2010-04-03,36.41999816894531,29.5,77.5,4,2010
2010-04-04,36.369998931884766,29.5,77.5,4,2010
2010-04-05,36.86000061035156,29.5,77.5,4,2010
2010-04-06,35.47999954223633,29.5,77.5,4,2010
2010-04-07,37.220001220703125,29.5,77.5,4,2010
2010-04-08,37.959999084472656,29.5,77.5,4,2010
2010-04-09,39.4900016784668,29.5,77.5,4,2010
2010-04-10,39.040000915527344,29.5,77.5,4,2010
2010-04-11,40.2400016784668,29.5,77.5,4,2010
2010-04-12,38.72999954223633,29.5,77.5,4,2010
2010-04-13,38.459999084472656,29.5,77.5,4,2010
2010-04-14,38.84000015258789,29.5,77.5,4,2010
2010-04-15,40.540000915527344,29.5,77.5,4,2010
2010-04-16,41.40999984741211,29.5,77.5,4,2010
2010-04-17,41.790000915527344,29.5,77.5,4,2010
2010-04-18,40.72999954223633,29.5,77.5,4,2010
2010-04-19,38.77999877929688,29.5,77.5,4,2010
2010-04-20,39.060001373291016,29.5,77.5,4,2010
2010-04-21,37.86000061035156,29.5,77.5,4,2010
2010-04-22,37.18999862670898,29.5,77.5,4,2010
2010-04-23,37.290000915527344,29.5,77.5,4,2010
2010-04-24,36.34999847412109,29.5,77.5,4,2010
2010-04-25,37.880001068115234,29.5,77.5,4,2010
2010-04-26,39.52000045776367,29.5,77.5,4,2010
2010-04-27,40.47999954223633,29.5,77.5,4,2010
2010-04-28,38.34000015258789,29.5,77.5,4,2010
2010-04-29,38.150001525878906,29.5,77.5,4,2010
2010-04-30,38.310001373291016,29.5,77.5,4,2010
2010-05-01,37.720001220703125,29.5,77.5,5,2010
2010-05-02,36.29999923706055,29.5,77.5,5,2010
2010-05-03,36.34999847412109,29.5,77.5,5,2010
2010-05-04,38.060001373291016,29.5,77.5,5,2010
2010-05-05,38.77000045776367,29.5,77.5,5,2010
2010-05-06,34.900001525878906,29.5,77.5,5,2010
2010-05-07,31.21999931335449,29.5,77.5,5,2010
2010-05-08,35.939998626708984,29.5,77.5,5,2010
2010-05-09,37.2400016784668,29.5,77.5,5,2010
2010-05-10,38.45000076293945,29.5,77.5,5,2010
2010-05-11,39.11000061035156,29.5,77.5,5,2010
2010-05-12,39.130001068115234,29.5,77.5,5,2010
2010-05-13,40.90999984741211,29.5,77.5,5,2010
2010-05-14,40.34999847412109,29.5,77.5,5,2010
2010-05-15,39.93000030517578,29.5,77.5,5,2010
2010-05-16,41.119998931884766,29.5,77.5,5,2010
2010-05-17,40.77999877929688,29.5,77.5,5,2010
2010-05-18,40.369998931884766,29.5,77.5,5,2010
2010-05-19,39.58000183105469,29.5,77.5,5,2010
2010-05-20,39.77000045776367,29.5,77.5,5,2010
2010-05-21,40.81999969482422,29.5,77.5,5,2010
2010-05-22,41.65999984741211,29.5,77.5,5,2010
2010-05-23,40.20000076293945,29.5,77.5,5,2010
2010-05-24,40.72999954223633,29.5,77.5,5,2010
2010-05-25,41.88999938964844,29.5,77.5,5,2010
2010-05-26,42.380001068115234,29.5,77.5,5,2010
2010-05-27,40.0,29.5,77.5,5,2010
2010-05-28,35.43000030517578,29.5,77.5,5,2010
2010-05-29,37.18999862670898,29.5,77.5,5,2010
2010-05-30,38.400001525878906,29.5,77.5,5,2010
2010-05-31,40.31999969482422,29.5,77.5,5,2010
2010-06-01,42.11000061035156,29.5,77.5,6,2010
2010-06-02,41.09999847412109,29.5,77.5,6,2010
2010-06-03,40.22999954223633,29.5,77.5,6,2010
2010-06-04,38.400001525878906,29.5,77.5,6,2010
2010-06-05,35.310001373291016,29.5,77.5,6,2010
2010-06-06,36.720001220703125,29.5,77.5,6,2010
2010-06-07,30.489999771118164,29.5,77.5,6,2010
2010-06-08,28.06999969482422,29.5,77.5,6,2010
2010-06-09,34.13999938964844,29.5,77.5,6,2010
2010-06-10,37.0099983215332,29.5,77.5,6,2010
2010-06-11,38.43999862670898,29.5,77.5,6,2010
2010-06-12,39.310001373291016,29.5,77.5,6,2010
2010-06-13,38.5,29.5,77.5,6,2010
2010-06-14,35.779998779296875,29.5,77.5,6,2010
2010-06-15,37.84999847412109,29.5,77.5,6,2010
2010-06-16,36.52999877929688,29.5,77.5,6,2010
2010-06-17,38.66999816894531,29.5,77.5,6,2010
2010-06-18,39.68999862670898,29.5,77.5,6,2010
2010-06-19,40.77999877929688,29.5,77.5,6,2010
2010-06-20,41.220001220703125,29.5,77.5,6,2010
2010-06-21,39.93999862670898,29.5,77.5,6,2010
2010-06-22,39.09000015258789,29.5,77.5,6,2010
2010-06-23,38.25,29.5,77.5,6,2010
2010-06-24,36.91999816894531,29.5,77.5,6,2010
2010-06-25,34.25,29.5,77.5,6,2010
2010-06-26,37.09000015258789,29.5,77.5,6,2010
2010-06-27,38.13999938964844,29.5,77.5,6,2010
2010-06-28,36.290000915527344,29.5,77.5,6,2010
2010-06-29,37.08000183105469,29.5,77.5,6,2010
2010-06-30,36.88999938964844,29.5,77.5,6,2010
2010-07-01,32.220001220703125,29.5,77.5,7,2010
2010-07-02,34.79999923706055,29.5,77.5,7,2010
2010-07-03,34.689998626708984,29.5,77.5,7,2010
2010-07-04,31.61000061035156,29.5,77.5,7,2010
2010-07-05,28.76000022888184,29.5,77.5,7,2010
2010-07-06,29.07999992370605,29.5,77.5,7,2010
2010-07-07,33.279998779296875,29.5,77.5,7,2010
2010-07-08,33.65999984741211,29.5,77.5,7,2010
2010-07-09,35.2400016784668,29.5,77.5,7,2010
2010-07-10,35.86000061035156,29.5,77.5,7,2010
2010-07-11,35.279998779296875,29.5,77.5,7,2010
2010-07-12,32.689998626708984,29.5,77.5,7,2010
2010-07-13,33.68000030517578,29.5,77.5,7,2010
2010-07-14,34.34000015258789,29.5,77.5,7,2010
2010-07-15,33.90999984741211,29.5,77.5,7,2010
2010-07-16,34.9900016784668,29.5,77.5,7,2010
2010-07-17,33.65999984741211,29.5,77.5,7,2010
2010-07-18,35.45000076293945,29.5,77.5,7,2010
2010-07-19,32.34000015258789,29.5,77.5,7,2010
2010-07-20,30.559999465942383,29.5,77.5,7,2010
2010-07-21,31.739999771118164,29.5,77.5,7,2010
2010-07-22,30.68000030517578,29.5,77.5,7,2010
2010-07-23,31.61000061035156,29.5,77.5,7,2010
2010-07-24,33.040000915527344,29.5,77.5,7,2010
2010-07-25,33.02000045776367,29.5,77.5,7,2010
2010-07-26,33.75,29.5,77.5,7,2010
2010-07-27,30.450000762939453,29.5,77.5,7,2010
2010-07-28,32.189998626708984,29.5,77.5,7,2010
2010-07-29,33.959999084472656,29.5,77.5,7,2010
2010-07-30,32.34000015258789,29.5,77.5,7,2010
2010-07-31,28.399999618530277,29.5,77.5,7,2010
2010-08-01,30.96999931335449,29.5,77.5,8,2010
2010-08-02,32.04999923706055,29.5,77.5,8,2010
2010-08-03,31.86000061035156,29.5,77.5,8,2010
2010-08-04,31.8700008392334,29.5,77.5,8,2010
2010-08-05,30.309999465942383,29.5,77.5,8,2010
2010-08-06,33.220001220703125,29.5,77.5,8,2010
2010-08-07,32.86000061035156,29.5,77.5,8,2010
2010-08-08,34.040000915527344,29.5,77.5,8,2010
2010-08-09,33.38999938964844,29.5,77.5,8,2010
2010-08-10,33.13999938964844,29.5,77.5,8,2010
2010-08-11,31.270000457763672,29.5,77.5,8,2010
2010-08-12,30.649999618530277,29.5,77.5,8,2010
2010-08-13,31.63999938964844,29.5,77.5,8,2010
2010-08-14,31.309999465942383,29.5,77.5,8,2010
2010-08-15,32.529998779296875,29.5,77.5,8,2010
2010-08-16,32.34000015258789,29.5,77.5,8,2010
2010-08-17,31.65999984741211,29.5,77.5,8,2010
2010-08-18,31.25,29.5,77.5,8,2010
2010-08-19,28.0,29.5,77.5,8,2010
2010-08-20,29.6299991607666,29.5,77.5,8,2010
2010-08-21,29.68000030517578,29.5,77.5,8,2010
2010-08-22,29.149999618530277,29.5,77.5,8,2010
2010-08-23,30.93000030517578,29.5,77.5,8,2010
2010-08-24,29.59000015258789,29.5,77.5,8,2010
2010-08-25,28.530000686645508,29.5,77.5,8,2010
2010-08-26,30.770000457763672,29.5,77.5,8,2010
2010-08-27,32.619998931884766,29.5,77.5,8,2010
2010-08-28,32.849998474121094,29.5,77.5,8,2010
2010-08-29,32.689998626708984,29.5,77.5,8,2010
2010-08-30,32.41999816894531,29.5,77.5,8,2010
2010-08-31,31.709999084472656,29.5,77.5,8,2010
2010-09-01,32.95000076293945,29.5,77.5,9,2010
2010-09-02,31.100000381469727,29.5,77.5,9,2010
2010-09-03,30.6200008392334,29.5,77.5,9,2010
2010-09-04,30.01000022888184,29.5,77.5,9,2010
2010-09-05,29.86000061035156,29.5,77.5,9,2010
2010-09-06,31.959999084472656,29.5,77.5,9,2010
2010-09-07,30.350000381469727,29.5,77.5,9,2010
2010-09-08,28.209999084472656,29.5,77.5,9,2010
2010-09-09,30.88999938964844,29.5,77.5,9,2010
2010-09-10,31.979999542236328,29.5,77.5,9,2010
2010-09-11,30.920000076293945,29.5,77.5,9,2010
2010-09-12,28.420000076293945,29.5,77.5,9,2010
2010-09-13,29.209999084472656,29.5,77.5,9,2010
2010-09-14,29.770000457763672,29.5,77.5,9,2010
2010-09-15,30.200000762939453,29.5,77.5,9,2010
2010-09-16,30.049999237060547,29.5,77.5,9,2010
2010-09-17,29.799999237060547,29.5,77.5,9,2010
2010-09-18,29.049999237060547,29.5,77.5,9,2010
2010-09-19,25.1299991607666,29.5,77.5,9,2010
2010-09-20,27.530000686645508,29.5,77.5,9,2010
2010-09-21,29.1299991607666,29.5,77.5,9,2010
2010-09-22,27.01000022888184,29.5,77.5,9,2010
2010-09-23,29.479999542236328,29.5,77.5,9,2010
2010-09-24,30.34000015258789,29.5,77.5,9,2010
2010-09-25,31.40999984741211,29.5,77.5,9,2010
2010-09-26,31.700000762939453,29.5,77.5,9,2010
2010-09-27,31.959999084472656,29.5,77.5,9,2010
2010-09-28,32.540000915527344,29.5,77.5,9,2010
2010-09-29,32.650001525878906,29.5,77.5,9,2010
2010-09-30,32.91999816894531,29.5,77.5,9,2010
2010-10-01,32.47999954223633,29.5,77.5,10,2010
2010-10-02,32.7400016784668,29.5,77.5,10,2010
2010-10-03,32.630001068115234,29.5,77.5,10,2010
2010-10-04,32.2599983215332,29.5,77.5,10,2010
2010-10-05,32.099998474121094,29.5,77.5,10,2010
2010-10-06,32.130001068115234,29.5,77.5,10,2010
2010-10-07,31.690000534057617,29.5,77.5,10,2010
2010-10-08,32.0099983215332,29.5,77.5,10,2010
2010-10-09,31.520000457763672,29.5,77.5,10,2010
2010-10-10,32.09000015258789,29.5,77.5,10,2010
2010-10-11,32.06999969482422,29.5,77.5,10,2010
2010-10-12,31.670000076293945,29.5,77.5,10,2010
2010-10-13,31.68000030517578,29.5,77.5,10,2010
2010-10-14,32.5,29.5,77.5,10,2010
2010-10-15,32.79999923706055,29.5,77.5,10,2010
2010-10-16,33.189998626708984,29.5,77.5,10,2010
2010-10-17,31.299999237060547,29.5,77.5,10,2010
2010-10-18,31.6200008392334,29.5,77.5,10,2010
2010-10-19,31.57999992370605,29.5,77.5,10,2010
2010-10-20,31.520000457763672,29.5,77.5,10,2010
2010-10-21,30.780000686645508,29.5,77.5,10,2010
2010-10-22,30.59000015258789,29.5,77.5,10,2010
2010-10-23,28.459999084472656,29.5,77.5,10,2010
2010-10-24,29.57999992370605,29.5,77.5,10,2010
2010-10-25,29.82999992370605,29.5,77.5,10,2010
2010-10-26,29.229999542236328,29.5,77.5,10,2010
2010-10-27,29.040000915527344,29.5,77.5,10,2010
2010-10-28,29.209999084472656,29.5,77.5,10,2010
2010-10-29,28.520000457763672,29.5,77.5,10,2010
2010-10-30,28.270000457763672,29.5,77.5,10,2010
2010-10-31,28.11000061035156,29.5,77.5,10,2010
2010-11-01,28.540000915527344,29.5,77.5,11,2010
2010-11-02,28.90999984741211,29.5,77.5,11,2010
2010-11-03,28.350000381469727,29.5,77.5,11,2010
2010-11-04,27.82999992370605,29.5,77.5,11,2010
2010-11-05,28.440000534057617,29.5,77.5,11,2010
2010-11-06,29.559999465942383,29.5,77.5,11,2010
2010-11-07,29.149999618530277,29.5,77.5,11,2010
2010-11-08,29.11000061035156,29.5,77.5,11,2010
2010-11-09,28.850000381469727,29.5,77.5,11,2010
2010-11-10,28.26000022888184,29.5,77.5,11,2010
2010-11-11,27.76000022888184,29.5,77.5,11,2010
2010-11-12,27.709999084472656,29.5,77.5,11,2010
2010-11-13,26.96999931335449,29.5,77.5,11,2010
2010-11-14,27.93000030517578,29.5,77.5,11,2010
2010-11-15,28.030000686645508,29.5,77.5,11,2010
2010-11-16,25.959999084472656,29.5,77.5,11,2010
2010-11-17,26.670000076293945,29.5,77.5,11,2010
2010-11-18,27.280000686645508,29.5,77.5,11,2010
2010-11-19,25.6299991607666,29.5,77.5,11,2010
2010-11-20,24.149999618530277,29.5,77.5,11,2010
2010-11-21,25.489999771118164,29.5,77.5,11,2010
2010-11-22,22.459999084472656,29.5,77.5,11,2010
2010-11-23,23.700000762939453,29.5,77.5,11,2010
2010-11-24,23.09000015258789,29.5,77.5,11,2010
2010-11-25,25.450000762939453,29.5,77.5,11,2010
2010-11-26,24.489999771118164,29.5,77.5,11,2010
2010-11-27,25.399999618530277,29.5,77.5,11,2010
2010-11-28,24.61000061035156,29.5,77.5,11,2010
2010-11-29,23.780000686645508,29.5,77.5,11,2010
2010-11-30,24.18000030517578,29.5,77.5,11,2010
2010-12-01,23.549999237060547,29.5,77.5,12,2010
2010-12-02,22.649999618530277,29.5,77.5,12,2010
2010-12-03,23.100000381469727,29.5,77.5,12,2010
2010-12-04,22.71999931335449,29.5,77.5,12,2010
2010-12-05,23.170000076293945,29.5,77.5,12,2010
2010-12-06,23.600000381469727,29.5,77.5,12,2010
2010-12-07,23.81999969482422,29.5,77.5,12,2010
2010-12-08,23.559999465942383,29.5,77.5,12,2010
2010-12-09,22.600000381469727,29.5,77.5,12,2010
2010-12-10,20.809999465942383,29.5,77.5,12,2010
2010-12-11,20.21999931335449,29.5,77.5,12,2010
2010-12-12,21.68000030517578,29.5,77.5,12,2010
2010-12-13,22.1299991607666,29.5,77.5,12,2010
2010-12-14,21.75,29.5,77.5,12,2010
2010-12-15,22.239999771118164,29.5,77.5,12,2010
2010-12-16,22.399999618530277,29.5,77.5,12,2010
2010-12-17,23.030000686645508,29.5,77.5,12,2010
2010-12-18,20.770000457763672,29.5,77.5,12,2010
2010-12-19,21.0,29.5,77.5,12,2010
2010-12-20,21.86000061035156,29.5,77.5,12,2010
2010-12-21,20.88999938964844,29.5,77.5,12,2010
2010-12-22,21.280000686645508,29.5,77.5,12,2010
2010-12-23,20.88999938964844,29.5,77.5,12,2010
2010-12-24,21.290000915527344,29.5,77.5,12,2010
2010-12-25,18.93000030517578,29.5,77.5,12,2010
2010-12-26,17.809999465942383,29.5,77.5,12,2010
2010-12-27,19.670000076293945,29.5,77.5,12,2010
2010-12-28,19.190000534057617,29.5,77.5,12,2010
2010-12-29,18.90999984741211,29.5,77.5,12,2010
2010-12-30,16.690000534057617,29.5,77.5,12,2010
2010-12-31,14.15999984741211,29.5,77.5,12,2010
2011-01-01,13.59000015258789,29.5,77.5,1,2011
2011-01-02,13.93000030517578,29.5,77.5,1,2011
2011-01-03,14.25,29.5,77.5,1,2011
2011-01-04,14.34000015258789,29.5,77.5,1,2011
2011-01-05,13.100000381469728,29.5,77.5,1,2011
2011-01-06,13.640000343322754,29.5,77.5,1,2011
2011-01-07,14.270000457763672,29.5,77.5,1,2011
2011-01-08,12.239999771118164,29.5,77.5,1,2011
2011-01-09,11.6899995803833,29.5,77.5,1,2011
2011-01-10,13.289999961853027,29.5,77.5,1,2011
2011-01-11,17.989999771118164,29.5,77.5,1,2011
2011-01-12,18.700000762939453,29.5,77.5,1,2011
2011-01-13,20.059999465942383,29.5,77.5,1,2011
2011-01-14,21.670000076293945,29.5,77.5,1,2011
2011-01-15,17.079999923706055,29.5,77.5,1,2011
2011-01-16,15.710000038146973,29.5,77.5,1,2011
2011-01-17,17.780000686645508,29.5,77.5,1,2011
2011-01-18,18.989999771118164,29.5,77.5,1,2011
2011-01-19,18.809999465942383,29.5,77.5,1,2011
2011-01-20,19.11000061035156,29.5,77.5,1,2011
2011-01-21,20.51000022888184,29.5,77.5,1,2011
2011-01-22,20.670000076293945,29.5,77.5,1,2011
2011-01-23,21.020000457763672,29.5,77.5,1,2011
2011-01-24,20.200000762939453,29.5,77.5,1,2011
2011-01-25,20.15999984741211,29.5,77.5,1,2011
2011-01-26,19.86000061035156,29.5,77.5,1,2011
2011-01-27,19.520000457763672,29.5,77.5,1,2011
2011-01-28,20.75,29.5,77.5,1,2011
2011-01-29,19.75,29.5,77.5,1,2011
2011-01-30,20.25,29.5,77.5,1,2011
2011-01-31,21.01000022888184,29.5,77.5,1,2011
2011-02-01,21.75,29.5,77.5,2,2011
2011-02-02,23.729999542236328,29.5,77.5,2,2011
2011-02-03,23.790000915527344,29.5,77.5,2,2011
2011-02-04,26.07999992370605,29.5,77.5,2,2011
2011-02-05,26.700000762939453,29.5,77.5,2,2011
2011-02-06,25.1299991607666,29.5,77.5,2,2011
2011-02-07,24.030000686645508,29.5,77.5,2,2011
2011-02-08,21.84000015258789,29.5,77.5,2,2011
2011-02-09,22.26000022888184,29.5,77.5,2,2011
2011-02-10,22.38999938964844,29.5,77.5,2,2011
2011-02-11,23.6200008392334,29.5,77.5,2,2011
2011-02-12,25.209999084472656,29.5,77.5,2,2011
2011-02-13,22.280000686645508,29.5,77.5,2,2011
2011-02-14,20.549999237060547,29.5,77.5,2,2011
2011-02-15,17.920000076293945,29.5,77.5,2,2011
2011-02-16,19.450000762939453,29.5,77.5,2,2011
2011-02-17,19.43000030517578,29.5,77.5,2,2011
2011-02-18,20.57999992370605,29.5,77.5,2,2011
2011-02-19,21.959999084472656,29.5,77.5,2,2011
2011-02-20,22.46999931335449,29.5,77.5,2,2011
2011-02-21,21.780000686645508,29.5,77.5,2,2011
2011-02-22,21.690000534057617,29.5,77.5,2,2011
2011-02-23,22.68000030517578,29.5,77.5,2,2011
2011-02-24,22.8700008392334,29.5,77.5,2,2011
2011-02-25,22.40999984741211,29.5,77.5,2,2011
2011-02-26,19.280000686645508,29.5,77.5,2,2011
2011-02-27,22.059999465942383,29.5,77.5,2,2011
2011-02-28,22.90999984741211,29.5,77.5,2,2011
2011-03-01,19.8700008392334,29.5,77.5,3,2011
2011-03-02,22.600000381469727,29.5,77.5,3,2011
2011-03-03,20.780000686645508,29.5,77.5,3,2011
2011-03-04,21.3799991607666,29.5,77.5,3,2011
2011-03-05,24.459999084472656,29.5,77.5,3,2011
2011-03-06,25.8700008392334,29.5,77.5,3,2011
2011-03-07,26.3799991607666,29.5,77.5,3,2011
2011-03-08,26.21999931335449,29.5,77.5,3,2011
2011-03-09,25.13999938964844,29.5,77.5,3,2011
2011-03-10,24.850000381469727,29.5,77.5,3,2011
2011-03-11,26.06999969482422,29.5,77.5,3,2011
2011-03-12,26.90999984741211,29.5,77.5,3,2011
2011-03-13,28.36000061035156,29.5,77.5,3,2011
2011-03-14,29.700000762939453,29.5,77.5,3,2011
2011-03-15,31.21999931335449,29.5,77.5,3,2011
2011-03-16,30.239999771118164,29.5,77.5,3,2011
2011-03-17,30.979999542236328,29.5,77.5,3,2011
2011-03-18,31.1200008392334,29.5,77.5,3,2011
2011-03-19,30.920000076293945,29.5,77.5,3,2011
2011-03-20,30.65999984741211,29.5,77.5,3,2011
2011-03-21,28.920000076293945,29.5,77.5,3,2011
2011-03-22,31.18000030517578,29.5,77.5,3,2011
2011-03-23,32.09000015258789,29.5,77.5,3,2011
2011-03-24,30.90999984741211,29.5,77.5,3,2011
2011-03-25,31.299999237060547,29.5,77.5,3,2011
2011-03-26,31.979999542236328,29.5,77.5,3,2011
2011-03-27,33.130001068115234,29.5,77.5,3,2011
2011-03-28,32.470001220703125,29.5,77.5,3,2011
2011-03-29,30.559999465942383,29.5,77.5,3,2011
2011-03-30,30.049999237060547,29.5,77.5,3,2011
2011-03-31,30.989999771118164,29.5,77.5,3,2011
2011-04-01,31.11000061035156,29.5,77.5,4,2011
2011-04-02,31.420000076293945,29.5,77.5,4,2011
2011-04-03,29.479999542236328,29.5,77.5,4,2011
2011-04-04,29.799999237060547,29.5,77.5,4,2011
2011-04-05,32.36000061035156,29.5,77.5,4,2011
2011-04-06,32.09000015258789,29.5,77.5,4,2011
2011-04-07,30.5,29.5,77.5,4,2011
2011-04-08,32.0099983215332,29.5,77.5,4,2011
2011-04-09,32.400001525878906,29.5,77.5,4,2011
2011-04-10,29.290000915527344,29.5,77.5,4,2011
2011-04-11,32.2599983215332,29.5,77.5,4,2011
2011-04-12,30.13999938964844,29.5,77.5,4,2011
2011-04-13,31.450000762939453,29.5,77.5,4,2011
2011-04-14,32.470001220703125,29.5,77.5,4,2011
2011-04-15,33.900001525878906,29.5,77.5,4,2011
2011-04-16,35.130001068115234,29.5,77.5,4,2011
2011-04-17,31.049999237060547,29.5,77.5,4,2011
2011-04-18,31.059999465942383,29.5,77.5,4,2011
2011-04-19,31.68000030517578,29.5,77.5,4,2011
2011-04-20,32.540000915527344,29.5,77.5,4,2011
2011-04-21,33.61000061035156,29.5,77.5,4,2011
2011-04-22,33.90999984741211,29.5,77.5,4,2011
2011-04-23,35.15999984741211,29.5,77.5,4,2011
2011-04-24,36.84999847412109,29.5,77.5,4,2011
2011-04-25,37.790000915527344,29.5,77.5,4,2011
2011-04-26,33.27000045776367,29.5,77.5,4,2011
2011-04-27,34.790000915527344,29.5,77.5,4,2011
2011-04-28,36.97999954223633,29.5,77.5,4,2011
2011-04-29,38.790000915527344,29.5,77.5,4,2011
2011-04-30,38.56999969482422,29.5,77.5,4,2011
2011-05-01,38.27999877929688,29.5,77.5,5,2011
2011-05-02,37.97999954223633,29.5,77.5,5,2011
2011-05-03,39.130001068115234,29.5,77.5,5,2011
2011-05-04,38.90999984741211,29.5,77.5,5,2011
2011-05-05,36.36000061035156,29.5,77.5,5,2011
2011-05-06,34.65999984741211,29.5,77.5,5,2011
2011-05-07,34.77000045776367,29.5,77.5,5,2011
2011-05-08,36.0099983215332,29.5,77.5,5,2011
2011-05-09,38.95000076293945,29.5,77.5,5,2011
2011-05-10,39.220001220703125,29.5,77.5,5,2011
2011-05-11,39.790000915527344,29.5,77.5,5,2011
2011-05-12,39.88999938964844,29.5,77.5,5,2011
2011-05-13,37.47999954223633,29.5,77.5,5,2011
2011-05-14,39.0099983215332,29.5,77.5,5,2011
2011-05-15,40.11000061035156,29.5,77.5,5,2011
2011-05-16,39.150001525878906,29.5,77.5,5,2011
